last,first,id,course-id,course-title,room,access1,access2,room2,access3
NRPUMv,TwTyn,80175080,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
rTVsKdp,anEJk,42092388,ARTSTUDI-145-01,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
AhzA,usvootsMLtQ,17215053,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
dCrE,GdjMtbs,79404256,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
FNptbj,Ljnu,05197053,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
NjIhFzumdMIQYHH,uAZQkkR,71404437,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
hifVY,HAXQeBF,26463615,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
KuqEdc,UaWTUC,02200370,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
MDPbBef,OPhBNsF,80752696,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
QccmPbke,IwuuHzhP,39764333,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
ErfQvL,XgZZg,68496030,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
lbAt,vtlvB,38886120,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
bCmIDVr,fhECw,95053739,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
otUS,oLz,87957487,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
EybQPEcU,LreLh,77321640,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
rLuSc,PoDNg,90367996,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
zHygHhoW,FZBHxMtB,97686670,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
mhARQbU,ldkyxiDN,90332890,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
luecztf,yPzxVrGJ,87488268,ARTSTUDI-145-02,PAINTING I,ART307,HSART-07-090-BLDG CIRC UG,HSART-07-090-23FPROD,,
OtAYCIb,aqbgPD,53056868,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
AHdgP,brtoy,73507416,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
fPcXN,THdJC,92539979,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
hNFfCHdn,YdyVGo,18971799,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
NRwZssw,hCoKpzY,02116332,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
joiuMe,PPrXoTeS,03400625,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
ls,bzArA,96737357,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
UTlsFl,azUXv,36648290,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
JpWeuJxJGOW,FpgzNgS,23459280,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
hDMYDk,ZfyVrQEvr,12265123,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
BTeAx,iqCmFd,84655741,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
wCCyefU,rLH,81704535,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
xXazgJ,AbZDI,49113314,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
HAsR,gogwc,54131243,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
osyXj,SONHYwd,72374084,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
bubpD,YFamyU,12155327,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
FvAEu,tWleWJ,85799098,ARTSTUDI-147-01,ART BOOK OBJECT,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
EuNRlg,WycmMiO,29279662,FILMSTUD-147-01,IBERIAN AND LATIN AMERICAN EXP,ART350,HSART-07-090-BLDG CIRC UG,,ART360,
LErZkfBH,iDcShD,89884878,FILMSTUD-147-01,IBERIAN AND LATIN AMERICAN EXP,ART350,HSART-07-090-BLDG CIRC UG,,ART360,
QGAJ,Pzxf,10587784,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
PRaap,oteO,81788755,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
jsYGAbfHN,VmTsr,76995921,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
FZBwZG,xgdewXOTY,69840848,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
LtMpWlJk,oVgsc,08572448,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
sYAd,Vdwbjq,52070723,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
hDSesrl,Bykbf,71324598,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
UFzQrGc,WqVZiwG,91852718,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
VciI,CBMnqF,77342127,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
ZAIBXZ,YvhyE,41508261,ARTSTUDI-148A-01,LITHOGRAPHY,ART120,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
YWQsobbj,hddasTSR,75963511,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
Mr,jmIm,46483356,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
SfJun,agxqUbZa,84956920,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
iWvXpx,xYxg,06687626,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
CypRUV,JUSVC,41879469,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
jXUeT,wlDdvn,11836363,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
ugQSmVR,ddiR,04111580,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
PvzwtHqD,jMrPpTUP,71653891,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
hrSOmBxw,NLiZvbSsirhySCMRl,79250402,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
qujjuILhQX,COtTFOXeP,41919489,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
ZyNWO,iicB,71998996,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
wSNHWkGdYNE,Aknb,27621265,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
ZYcXkz,Vyzej,17009981,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
iqInO,ajvAx,95812279,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
jbvgf,aswvjyZF,76265144,ARTHIST-152-01,THE AMERICAN WEST,OSHMAN,HSART-07-090-BLDG CIRC UG,,,
OKOITjT,pcs,31502843,ARTSTUDI-155-01,SOCIAL SCULPTURE,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
ISdRMy,NymzmG,89571728,ARTSTUDI-155-01,SOCIAL SCULPTURE,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
AQokFYm,NxMP,70877056,ARTSTUDI-155-01,SOCIAL SCULPTURE,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
VHYXd,aReSGcA,82563908,ARTSTUDI-155-01,SOCIAL SCULPTURE,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
YzECkWnQ,iQYTyR,26304435,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
Kyzi,YcjvqL,01990358,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
Jzbqh,siuDxPkg,74330749,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
pIcuJ,JrPXuEY,17063156,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
DZiCyqOiFuk,wKrLIY,25452471,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
HyKkRGs,mtLlWC,22452082,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
cscLmo,QvmW,10824014,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
FSFtbISZGQaAkwj,mE,49624599,ARTSTUDI-156Q-01,INSTALLATION ART,ART130,HSART-07-090-BLDG CIRC UG,HSART-07-090-1FPROD,,
ZdsolzyzLL,YfVkuff,79097652,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
tVfJHZ,LykN,28417945,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
RloYsQ,DNAUlC,62744576,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
OkhEzy,vUx,73036828,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
snGF,XWLm,44191765,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
vTmK,tJkz,83979759,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
udp,VcOWVOF,67600805,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
qJX,OUsz,83308630,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
eJxx,fxZdbx,69250786,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
QOJYfM,PGLqkTi,99922186,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
bqG,HMZI,05226399,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
pXLLzp,dayV,39359114,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
GU,dgTlQHUk,68662065,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
nDQDwNzE,UXoED,14537356,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
VMkJgSV,RjpHu,31670304,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
KSYXn,yLVlP,95707961,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
FOHw,WxcKU,33055304,ARTSTUDI-160-01,INTRO TO DIGITAL/ PHYSICAL,ARTM120,HSART-07-090-BLDG CIRC UG,HSART-07-090-DESIGN,,
IMMI,lkwicCggi,66545226,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
BbImT,wRxu,90032704,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
DCejYX,fFzuQ,17851857,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
mvCJ,PwAw,87590407,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
vkK,CUwwODCS,89994070,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
NypyYQA,nmzfLNH,69717499,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
swaGeKgl,sxw,52606640,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
rvTZsLE,yiLgv,60840648,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
EbsWc,zHBWZjm,44467002,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
XpQS,VZkr,85688194,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
PTSBFVMXTsBZI,tDgwlbr,22693542,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
BBefZYn,ZTtIF,01520590,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
nUIkb,ydtDcdaGTyW,28250611,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
MWmzzC,dVBht,77354068,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
djiFd,fgOpa,49274705,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
gMCRZ,Jsrbarw,61329091,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
eDk,AHXjzoLYPB,08317607,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
IqppcP,wjpJp,62173244,ARTSTUDI-163-01,DRAWING WITH CODE,ARTGAL110,HSART-07-090-BLDG CIRC UG,HSART-03-001-PROTOTYPE,,
wy,klKAw,00170626,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
ycxGpPp,qPoiMRmE,04501810,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
XtZxy,XbNOY,19944251,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
vJB,njutJqSOW,27228351,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
jemxy,VuMv,78313617,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
xa,SUGiLZOw,36858148,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
NA,qJKf,31913470,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
Ky,dHh,53504661,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
AGbi,CKSxCLf,49957589,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
xDKDgwS,FqOwNO,53530265,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
utsjU,HnWijzxkh,32625850,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
GOmQiEzE,lrHZWVZk,02953933,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
lSKnGG,MJBYUSm,90309549,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
cTHUt,Epgoco,94240078,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
pSViPqm,XRPjwy,49445998,ARTSTUDI-167-01,INTRODUCTION TO ANIMATION,ART011C,HSART-07-090-BLDG CIRC UG,,,
TaUHfJY,iwkUPz,24233760,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
vLTgHeA,tYIEj,56880854,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
pawZieS,VVLsRYB,29137324,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
BOriEOmr,OoTKiNpGz,07200168,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
JfKBRN,mCDv,08265861,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
yikBeY,uIDe,90214972,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
mHODni,xrOtr,01273309,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
CxQjB,DsDqswHw,39639988,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
lDt,XmqmvG,15316674,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
nUzt,OPHZAG,12638865,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
Pi,khyiy,24680267,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
SijdRJvomvcM,noMs,81306806,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
eoXDRii,idhDkNV,20777060,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
hFBBnuUwUCV,txSc,34155730,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
yIJgTWOrFEt,kZmquE,51335739,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
WREn,QuioLdN,37409606,ARTSTUDI-170-01,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
rYaKu,ReFSr,04903794,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
rZns,Yyaznm,72862517,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
zXKHJpHu,JmsrdM,37389130,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
LYjk,AKQXjtY,05868668,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
GIVJFn,mlOKH,20656323,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
bHvzeWg,mBnyZ,12008202,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
dLu,lvGeyd,06601022,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
OlTzVF,BKeHCf,49978686,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
NupUku,TBTyvWW,40090753,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
gRYYm,UYhzg,12948151,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
OHJObK,aZEQ,31948151,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
tZqAtUgsu,PFxLlxH,04023768,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
ohiiLVwAR,lIONU,17012549,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
ySlfWEe,rVcLeeo,50874352,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
bzNxeEhS,mkOw,00317212,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
byqgDP,ZMqtgMeJ,95902023,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
xjfpC,lAJEh,50506302,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
PCZct,hEjWKld,35643356,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
LVHscxZ,CEBoavB,45547212,ARTSTUDI-170-02,INTRO TO PHOTOGRAPHY,ART007,HSART-07-090-BLDG CIRC UG,,,
rH,SxpJA,33793252,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
hwPD,yntvZ,64418125,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
nPrARB,xDBaxcm,70886473,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
SPUGFRt,baalo,91070092,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
sKvMmWWiX,GdiEIe,62162154,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
bARYqM,ckiOw,94652759,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
uczEenoK,cJpFI,35196754,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
bElPQ,uWULObeU,21394466,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
getTHn,RSd,80646569,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
UGSOME,uhfNJr,61105031,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
zDpZwVs,XqKVtt,62652619,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
fnFjF,AxiOtD,63836521,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
UUHco,sdaij,34020201,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
eypOVH,WkyEt,27252732,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
HRcdkUHOm,LrnFNVY,15216083,ARTSTUDI-170-03,PHOTOGRAPHY I: BLACK AND WHITE,ART007,HSART-07-090-BLDG CIRC UG,,,
